category_id,views,likes,dislikes,comment_count,category_name,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
26,5065000,181845,2313,10202,Howto & Style,1,2018,6,22,2,15,0
25,49455,375,258,213,News & Politics,1,2017,12,49,7,17,28
22,520338,20927,334,2230,People & Blogs,1,2018,2,7,17,15,11
17,241784,3078,2018,324,Sports,1,2018,3,10,6,7,27
24,151709,9210,71,1103,Entertainment,1,2017,11,45,9,15,6
27,214129,6010,898,713,Education,1,2018,1,1,1,22,0
23,408504,10268,13209,5136,Comedy,1,2018,1,1,6,18,49
10,2592351,49716,579,979,Music,1,2018,3,10,9,5,0
10,911208,35273,484,1368,Music,1,2018,2,6,9,4,57
1,15476,34,1,10,Film & Animation,1,2009,3,11,10,0,27
24,1263103,562,119,132,Entertainment,1,2018,2,5,2,19,35
24,12544,67,24,18,Entertainment,1,2017,12,52,26,15,7
28,3136465,50778,5860,6480,Science & Technology,1,2018,5,19,11,20,56
27,619222,11510,644,4091,Education,1,2018,2,8,25,15,0
10,2723642,65320,631,2200,Music,1,2018,1,3,17,16,4
17,1952,14,1,2,Sports,1,2017,11,48,28,17,44
24,48654951,811144,33051,48941,Entertainment,1,2018,4,17,24,7,58
23,110590,104,5,10,Comedy,1,2017,11,46,14,16,51
26,1165315,41128,9763,12777,Howto & Style,1,2018,1,3,18,16,0
10,41088994,956937,91898,157207,Music,1,2017,12,50,11,8,59
19,109525,1162,92,238,Travel & Events,1,2017,12,51,22,22,0
25,77788,501,33,160,News & Politics,1,2018,1,1,1,13,33
24,476604,3502,823,924,Entertainment,1,2018,3,10,5,8,31
24,682990,35880,2609,5376,Entertainment,1,2018,1,4,22,15,41
17,52595,1458,65,19,Sports,1,2018,1,3,20,18,29
1,496386,1829,740,214,Film & Animation,1,2018,2,5,1,9,37
24,377833,27239,329,1453,Entertainment,1,2018,2,7,14,19,38
25,790583,15349,1864,1083,News & Politics,1,2018,3,13,28,12,31
24,538365,12337,603,1185,Entertainment,1,2018,5,20,16,21,59
24,2507336,75983,762,4118,Entertainment,1,2018,1,2,9,13,0
24,1327815,32895,1240,2020,Entertainment,1,2018,2,7,16,17,14
23,134740,9652,90,473,Comedy,1,2018,1,2,9,18,0
17,42805,779,21,188,Sports,1,2018,3,10,7,4,32
25,507166,2770,445,675,News & Politics,1,2018,5,20,20,15,42
24,967885,4270,455,1126,Entertainment,1,2018,4,16,19,7,30
17,201894,2292,2331,439,Sports,1,2018,1,1,4,6,59
17,662158,5036,290,1865,Sports,1,2018,1,3,19,23,31
24,4352775,18073,8300,3032,Entertainment,1,2018,2,5,1,16,14
24,559294,20988,629,3018,Entertainment,1,2017,11,48,30,2,21
22,4541899,99200,4372,9020,People & Blogs,1,2018,3,12,25,15,4
25,2340514,17381,513,2023,News & Politics,1,2018,4,15,12,13,11
23,642523,21279,808,1655,Comedy,1,2018,1,4,27,17,30
25,512885,17500,356,984,News & Politics,1,2017,12,51,20,12,0
28,54703,379,64,0,Science & Technology,1,2018,1,3,18,15,32
22,7935379,711348,6636,193355,People & Blogs,1,2018,2,6,7,2,42
25,243470,1665,59,297,News & Politics,1,2017,11,48,29,17,17
24,3945913,21159,802,2894,Entertainment,1,2018,3,11,15,15,59
24,1037861,28293,2984,5158,Entertainment,1,2018,5,21,25,20,59
24,536288,36133,542,3543,Entertainment,1,2018,1,3,19,3,13
10,158541,1890,97,304,Music,1,2018,1,3,18,17,19
28,5584,38,2,10,Science & Technology,1,2017,11,45,7,9,32
24,27095,2446,36,186,Entertainment,1,2018,1,1,1,17,59
15,555861,24288,228,695,Pets & Animals,1,2018,2,6,8,13,36
2,672513,15618,584,4094,Autos & Vehicles,1,2018,1,3,18,16,56
28,793636,27676,591,1532,Science & Technology,1,2018,3,13,27,17,0
10,41604561,670203,15663,26743,Music,1,2018,3,13,30,3,7
10,34659,28,3,15,Music,1,2018,1,4,28,4,5
25,16361,1032,184,300,News & Politics,1,2017,11,48,28,10,55
10,7840,253,17,36,Music,1,2017,11,46,17,8,0
27,3102346,189767,5773,21031,Education,1,2018,3,11,18,13,10
22,652917,7449,342,824,People & Blogs,1,2018,3,12,21,15,12
22,91186,3131,92,285,People & Blogs,1,2018,1,1,7,21,0
10,9019459,287024,7019,16985,Music,1,2018,5,18,3,4,0
24,90641,2349,409,1246,Entertainment,1,2017,11,46,15,7,51
10,17629966,682328,35479,61132,Music,1,2017,12,51,24,3,30
28,736075,53649,575,3238,Science & Technology,1,2018,2,6,6,19,0
22,2139,12,0,10,People & Blogs,1,2018,1,1,5,21,12
26,327777,8358,168,633,Howto & Style,1,2018,4,15,12,15,4
22,46706,3091,47,130,People & Blogs,1,2017,12,49,8,13,4
2,1823117,2205,258,301,Autos & Vehicles,1,2018,3,13,28,12,0
24,858452,16536,2611,5623,Entertainment,1,2018,5,18,4,1,47
17,264249,2027,1773,1934,Sports,1,2018,5,21,24,17,44
10,245625,7926,321,573,Music,1,2018,1,2,12,5,0
25,691057,3735,225,0,News & Politics,1,2018,5,20,20,21,57
24,827474,18845,460,682,Entertainment,1,2017,12,50,13,14,1
10,14444272,115979,3509,2190,Music,1,2018,4,16,18,13,0
25,56370,277,331,1005,News & Politics,1,2018,2,5,4,17,54
22,425636,17124,329,1909,People & Blogs,1,2018,3,11,14,1,4
26,52534,6427,60,288,Howto & Style,1,2017,12,49,7,1,12
10,3156530,77823,5763,5504,Music,1,2018,5,20,17,11,58
26,584185,19377,701,934,Howto & Style,1,2018,4,14,4,22,0
25,70118,853,170,780,News & Politics,1,2018,2,5,4,12,54
17,232339,1005,46,135,Sports,1,2018,2,7,15,12,44
24,297279,1733,245,169,Entertainment,1,2017,11,47,22,14,46
27,219471,8067,97,827,Education,1,2018,2,6,6,22,0
24,583584,13886,248,1385,Entertainment,1,2018,3,10,5,11,0
24,997873,7330,206,420,Entertainment,1,2018,2,5,1,19,54
25,202107,774,413,1979,News & Politics,1,2018,2,6,9,17,50
17,252858,8754,157,339,Sports,1,2018,1,2,10,15,6
26,1162734,66573,1190,4971,Howto & Style,1,2018,3,13,26,15,0
17,700008,4839,544,2917,Sports,1,2018,1,2,10,15,24
20,1608741,72970,763,15445,Gaming,1,2018,6,23,10,21,14
20,277921,16878,215,2065,Gaming,1,2017,12,50,14,21,44
25,946378,21607,1182,6383,News & Politics,1,2017,12,49,7,8,5
26,997139,55158,2904,6676,Howto & Style,1,2018,4,14,7,17,1
24,8993,292,5,162,Entertainment,1,2017,11,46,13,19,30
27,308049,7562,284,940,Education,1,2018,3,10,8,22,0
24,9572037,19001,856,2133,Entertainment,1,2018,3,12,20,0,0
10,1823157,137266,1438,8543,Music,1,2018,1,5,31,15,0
24,502880,5551,260,473,Entertainment,1,2017,12,52,26,19,57
28,594486,6187,737,1484,Science & Technology,1,2018,3,13,27,17,29
24,1243560,23527,2060,2151,Entertainment,1,2018,3,12,22,9,54
28,64566,4442,27,282,Science & Technology,1,2018,2,9,26,7,24
26,26710,1518,22,125,Howto & Style,1,2017,12,50,12,23,49
24,2837732,28391,1962,8620,Entertainment,1,2018,4,16,20,18,55
17,856936,2318,270,643,Sports,1,2018,4,16,22,2,7
28,520176,15243,70,1394,Science & Technology,1,2018,1,4,24,22,28
24,48472,133,118,36,Entertainment,1,2018,1,3,17,13,59
23,168118,5670,399,614,Comedy,1,2017,11,48,27,16,0
26,2546894,62865,1850,4233,Howto & Style,1,2018,5,20,19,15,0
25,11685,109,13,22,News & Politics,1,2018,1,3,18,17,28
1,2382407,8000,45,686,Film & Animation,1,2018,1,2,10,13,59
24,48523,1248,79,395,Entertainment,1,2018,2,8,20,20,5
10,362275,23400,350,1319,Music,1,2018,2,6,5,15,0
24,958901,7873,362,687,Entertainment,1,2017,11,48,29,15,0
23,611885,35415,1228,2034,Comedy,1,2018,1,1,7,14,51
17,55614,470,43,87,Sports,1,2018,2,7,18,19,2
10,25757299,1036693,10869,213764,Music,1,2018,3,11,12,9,0
2,58519,381,4,51,Autos & Vehicles,1,2018,2,8,20,14,55
28,55615,621,173,97,Science & Technology,1,2017,12,50,16,22,9
22,313646,9086,416,1007,People & Blogs,1,2017,12,51,22,22,0
22,1132624,38124,482,1333,People & Blogs,1,2018,2,7,14,17,0
24,55901,3770,31,419,Entertainment,1,2018,1,3,18,23,3
2,1389924,50058,1125,3206,Autos & Vehicles,1,2017,11,48,30,16,0
24,999933,21797,266,1112,Entertainment,1,2018,3,13,28,16,0
28,1651674,29541,6286,6886,Science & Technology,1,2018,2,7,12,14,30
24,309271,21281,177,2502,Entertainment,1,2017,12,50,17,15,0
26,91566,3682,164,296,Howto & Style,1,2018,2,9,27,0,28
26,2351845,194878,1234,14131,Howto & Style,1,2018,5,22,28,10,0
17,20618,30,0,2,Sports,1,2017,12,50,13,16,33
28,1367551,28986,1530,2572,Science & Technology,1,2017,12,48,3,19,1
22,17540613,380464,20697,29122,People & Blogs,1,2017,12,51,22,5,0
24,231513,5005,171,1449,Entertainment,1,2018,2,5,2,13,59
26,72248,3019,133,340,Howto & Style,1,2017,12,51,19,22,11
26,920306,43389,440,5671,Howto & Style,1,2018,1,2,11,16,0
25,322802,1013,847,995,News & Politics,1,2017,11,48,30,16,58
28,5099952,135168,5932,13833,Science & Technology,1,2018,5,18,5,17,57
10,315505,18313,244,1020,Music,1,2017,12,49,8,7,59
10,2004629,64947,560,2023,Music,1,2018,2,7,14,5,1
1,1082,2,0,1,Film & Animation,1,2017,8,33,14,20,33
27,271594,9074,174,546,Education,1,2018,1,3,16,16,0
17,256691,3531,610,1608,Sports,1,2018,4,17,26,13,39
20,924008,18188,1642,4599,Gaming,1,2018,6,24,11,21,16
26,30719,832,26,53,Howto & Style,1,2018,2,7,12,12,49
17,1015189,2133,2483,1465,Sports,1,2017,11,45,10,18,23
1,467669,3140,358,831,Film & Animation,1,2018,2,8,23,18,59
10,331315,631,266,1056,Music,1,2018,2,7,18,19,32
25,344792,1215,86,97,News & Politics,1,2017,12,49,5,19,35
26,1966994,187947,1355,99980,Howto & Style,1,2017,12,52,26,21,0
24,25909,637,40,137,Entertainment,1,2018,1,5,29,5,37
1,5160625,2650,66,567,Film & Animation,1,2018,5,22,31,18,0
2,842594,6068,327,554,Autos & Vehicles,1,2018,2,5,2,13,0
23,330958,1322,110,141,Comedy,1,2018,1,3,15,5,37
19,437576,7991,246,915,Travel & Events,1,2018,3,11,17,19,0
17,1329253,10006,620,7476,Sports,1,2018,4,14,5,20,25
26,295048,2338,2221,499,Howto & Style,1,2017,11,47,25,18,0
26,521611,22478,529,1861,Howto & Style,1,2018,6,23,4,1,1
24,101636,4153,293,629,Entertainment,1,2017,12,51,19,2,6
24,857897,24021,483,2760,Entertainment,1,2018,1,4,24,17,1
10,3749896,96921,1518,2338,Music,1,2018,2,6,6,17,0
25,639265,3197,2651,2476,News & Politics,1,2018,1,4,23,16,29
24,3525534,128111,8552,33819,Entertainment,1,2018,1,2,13,23,15
10,2302545,129661,932,8213,Music,1,2017,12,49,4,15,0
1,8556235,53882,2025,4938,Film & Animation,1,2018,3,13,29,14,59
15,697581,41328,803,16325,Pets & Animals,1,2017,11,48,30,16,9
24,20636,213,55,51,Entertainment,1,2017,12,50,13,17,18
28,14370,51,1,4,Science & Technology,1,2017,11,48,30,16,44
28,967088,26753,839,2146,Science & Technology,1,2018,3,10,8,17,0
22,2422767,85558,715,2111,People & Blogs,1,2018,3,11,14,23,50
25,281283,1485,141,421,News & Politics,1,2018,1,5,31,2,20
24,3621389,141681,1289,8127,Entertainment,1,2017,11,46,15,6,42
27,298666,21524,90,1912,Education,1,2018,1,4,26,18,47
27,901908,19154,1235,3593,Education,1,2017,12,48,3,15,0
20,5112413,140736,13108,40684,Gaming,1,2018,4,16,17,19,11
24,1426446,14885,749,746,Entertainment,1,2018,5,18,4,10,0
24,1439258,57492,2886,4620,Entertainment,1,2018,4,17,24,19,1
24,764650,13596,2572,1310,Entertainment,1,2018,6,24,11,6,0
17,305899,6967,494,1344,Sports,1,2018,1,2,8,3,24
23,1675392,16239,746,1946,Comedy,1,2017,11,46,17,2,0
24,1356734,17910,376,841,Entertainment,1,2018,4,18,30,5,59
26,1017290,56899,2108,7449,Howto & Style,1,2017,12,50,13,0,28
10,69407,4331,77,269,Music,1,2018,2,7,16,5,0
1,59609,1727,31,82,Film & Animation,1,2018,1,1,5,17,31
24,305524,7876,150,785,Entertainment,1,2017,12,50,13,2,23
15,1032668,9130,331,780,Pets & Animals,1,2018,1,2,8,20,44
17,451399,3857,422,320,Sports,1,2018,1,1,7,7,20
10,702208,42577,723,2624,Music,1,2017,11,46,16,17,2
28,418734,10234,2334,2128,Science & Technology,1,2018,2,7,15,13,0
23,1892728,20638,2567,2477,Comedy,1,2018,5,18,6,13,0
24,110360,2054,94,198,Entertainment,1,2017,11,48,28,17,0
25,152933,2728,2704,3426,News & Politics,1,2018,2,8,24,15,34
17,401996,6385,236,430,Sports,1,2018,3,11,18,6,9
10,894436,58173,715,4480,Music,1,2018,6,23,6,4,0
23,4184160,175935,13032,11482,Comedy,1,2017,12,48,2,18,30
25,1144984,4027,368,1484,News & Politics,1,2018,5,18,4,18,20
1,1271958,58191,1074,1839,Film & Animation,1,2018,2,9,26,19,41
24,212992,7049,209,365,Entertainment,1,2017,11,46,14,13,0
19,1361890,42447,2396,13631,Travel & Events,1,2018,3,12,20,16,0
22,34156,2948,18,235,People & Blogs,1,2017,12,50,14,4,0
10,1687351,136708,1534,16568,Music,1,2017,12,51,20,16,34
24,443412,3563,100,147,Entertainment,1,2017,11,46,16,15,10
25,255517,3560,268,435,News & Politics,1,2017,12,50,14,22,29
25,68886,752,272,260,News & Politics,1,2017,12,51,21,15,38
24,5352705,68869,10428,25538,Entertainment,1,2018,4,16,21,20,2
23,1035804,18816,737,1133,Comedy,1,2017,11,46,16,5,13
22,700476,8114,2682,1410,People & Blogs,1,2017,11,46,16,7,0
24,44733,278,138,368,Entertainment,1,2018,2,7,14,22,0
26,877585,115391,1621,15749,Howto & Style,1,2018,1,4,25,5,5
24,235293,7171,61,392,Entertainment,1,2018,1,2,11,14,0
23,3913682,129182,8991,5531,Comedy,1,2017,11,45,10,18,30
24,1058992,22551,284,1296,Entertainment,1,2017,11,47,25,15,5
24,4654027,116674,5707,14279,Entertainment,1,2018,5,20,14,14,0
26,127987,2170,280,409,Howto & Style,1,2018,2,7,16,23,0
1,3180207,77590,7051,5718,Film & Animation,1,2017,12,50,11,19,4
24,82123,258,98,107,Entertainment,1,2017,11,47,20,5,46
22,7757967,630523,9657,210605,People & Blogs,1,2017,12,50,11,0,22
26,1194183,49479,1146,1661,Howto & Style,1,2018,4,17,24,13,5
28,2547146,99674,2275,9384,Science & Technology,1,2018,4,17,23,16,0
10,249897,9070,146,463,Music,1,2017,12,50,12,23,39
24,1120841,39990,391,1939,Entertainment,1,2018,4,14,3,16,0
17,708109,12092,1016,6669,Sports,1,2018,1,4,25,20,15
25,498232,7332,214,1469,News & Politics,1,2018,5,19,10,19,19
26,1535269,59280,2743,6699,Howto & Style,1,2017,12,51,23,15,15
24,58764,2104,122,653,Entertainment,1,2017,12,49,5,18,26
24,2288833,18696,1858,1721,Entertainment,1,2018,4,14,3,15,0
24,1048474,16166,1633,2317,Entertainment,1,2017,12,52,27,11,55
26,165560,2428,336,556,Howto & Style,1,2017,12,50,17,16,0
24,988948,20312,2614,3244,Entertainment,1,2018,5,19,11,20,49
10,71560694,1928392,113990,162990,Music,1,2018,3,11,12,1,15
24,3687110,44409,9024,6365,Entertainment,1,2018,3,10,5,1,47
17,135158,619,98,386,Sports,1,2017,12,51,20,18,33
28,2214150,25197,1786,0,Science & Technology,1,2017,12,51,23,2,2
26,1521121,80706,3935,9052,Howto & Style,1,2018,3,11,14,23,34
10,6595340,308698,5220,14711,Music,1,2018,2,5,2,15,0
25,605172,9800,527,3445,News & Politics,1,2018,2,5,2,17,29
22,412812,5657,68,284,People & Blogs,1,2017,12,49,7,2,4
24,60546,5072,79,919,Entertainment,1,2018,1,1,5,4,25
17,2929399,39859,556,2852,Sports,1,2018,3,13,30,5,2
24,128002,1939,253,266,Entertainment,1,2017,11,46,17,0,39
10,4121390,105303,7323,8359,Music,1,2018,2,8,22,17,0
26,778706,34940,1735,6146,Howto & Style,1,2018,4,13,1,22,26
24,488560,31997,1012,3187,Entertainment,1,2018,2,6,6,20,29
1,9178923,34312,13581,10150,Film & Animation,1,2018,5,18,3,12,55
20,5875671,202863,32117,48361,Gaming,1,2018,3,10,8,18,2
10,348192,10175,344,2299,Music,1,2018,2,6,6,2,28
25,835,9,5,0,News & Politics,1,2018,1,3,16,15,16
24,617606,9669,397,927,Entertainment,1,2017,12,52,28,17,0
22,1687323,24156,1755,6241,People & Blogs,1,2018,4,17,28,15,0
1,3749838,27971,4445,5314,Film & Animation,1,2018,3,13,28,13,0
25,37098,1220,34,63,News & Politics,1,2017,12,49,7,18,44
10,4023614,120834,6701,7533,Music,1,2018,6,23,4,12,0
25,709836,29399,2180,5118,News & Politics,1,2017,11,48,30,13,12
10,524911,7822,185,403,Music,1,2017,11,45,9,0,44
24,662688,28240,128,809,Entertainment,1,2017,12,52,30,18,0
23,778903,18807,474,644,Comedy,1,2018,1,5,30,12,0
25,1896,20,1,8,News & Politics,1,2017,12,50,11,17,39
25,201025,625,4786,0,News & Politics,1,2017,12,50,13,4,37
28,533775,7027,427,627,Science & Technology,1,2017,12,50,16,20,0
23,895766,46995,635,772,Comedy,1,2017,12,50,13,4,58
22,1867337,63749,2833,6556,People & Blogs,1,2018,2,8,24,20,3
23,381361,9626,180,438,Comedy,1,2018,1,3,17,10,0
26,114753,7398,94,529,Howto & Style,1,2018,2,5,4,13,22
1,1919186,45916,1305,4958,Film & Animation,1,2018,4,16,17,17,0
25,248968,3420,2842,3504,News & Politics,1,2018,1,3,20,20,37
24,224803,6774,1050,1550,Entertainment,1,2018,2,8,21,19,6
26,64316,2336,114,241,Howto & Style,1,2018,1,3,17,14,48
10,114105,621,2,45,Music,1,2009,9,38,18,15,36
24,1255834,21773,3880,18299,Entertainment,1,2018,6,22,1,21,0
24,2925095,140634,1420,15951,Entertainment,1,2017,12,49,9,16,12
26,436638,37923,485,3722,Howto & Style,1,2017,11,47,22,4,27
10,1808,16,3,11,Music,1,2018,1,4,24,20,5
24,103742,692,506,400,Entertainment,1,2017,12,50,11,16,54
28,198245,7924,104,386,Science & Technology,1,2018,1,5,29,23,20
25,470348,7972,295,3413,News & Politics,1,2017,12,51,22,4,31
25,513459,13211,1212,2747,News & Politics,1,2018,1,5,29,14,32
25,673554,10112,34404,10825,News & Politics,1,2018,4,15,12,13,55
25,1059355,7922,1626,1841,News & Politics,1,2017,11,48,30,21,17
25,347611,1060,1671,1045,News & Politics,1,2018,1,5,29,16,34
10,77518,1196,44,155,Music,1,2017,12,48,1,16,0
24,162444,9061,197,885,Entertainment,1,2018,1,2,10,16,30
19,122059,328,27,22,Travel & Events,1,2017,12,52,31,23,40
24,1937626,43275,7695,14529,Entertainment,1,2018,5,21,27,21,0
25,31062,116,10,80,News & Politics,1,2018,1,2,11,20,16
24,1437051,19930,1794,1671,Entertainment,1,2018,5,21,22,2,34
24,4050,0,0,0,Entertainment,1,2017,11,47,22,19,0
10,21986883,472521,7435,14297,Music,1,2018,5,19,10,12,0
28,20107,93,6,19,Science & Technology,1,2011,8,33,19,5,43
24,909580,89831,631,4691,Entertainment,1,2018,3,13,29,20,33
10,15042428,330679,6158,9174,Music,1,2018,4,16,20,14,0
25,3940,73,9,69,News & Politics,1,2018,1,2,9,13,7
20,1749832,77408,1392,18242,Gaming,1,2018,5,21,24,16,59
22,54529,582,7,34,People & Blogs,1,2014,12,50,11,7,16
26,392115,14933,208,834,Howto & Style,1,2018,1,5,31,20,0
19,478211,13173,231,1962,Travel & Events,1,2017,12,52,31,17,44
28,2865758,248715,3720,48389,Science & Technology,1,2018,4,18,30,15,28
23,576496,4730,399,771,Comedy,1,2017,11,46,18,12,0
17,359057,7478,103,732,Sports,1,2018,1,3,19,22,0
1,1480903,59930,1248,5113,Film & Animation,1,2018,3,12,20,17,0
24,1888184,86519,508,5459,Entertainment,1,2018,4,16,17,21,0
17,787517,6420,1940,8124,Sports,1,2018,5,22,30,17,1
17,3505996,5934,3400,5162,Sports,1,2017,11,45,8,17,29
26,838549,24953,1469,4582,Howto & Style,1,2017,11,48,30,16,0
24,4159065,337616,4811,32303,Entertainment,1,2018,3,9,2,20,8
24,100757,3331,28,387,Entertainment,1,2017,12,49,6,20,30
24,221837,2209,391,626,Entertainment,1,2018,2,7,12,4,33
28,549996,13978,485,895,Science & Technology,1,2018,2,7,15,16,0
23,138674,1906,50,143,Comedy,1,2018,1,4,24,3,37
10,156494,5422,87,485,Music,1,2018,1,3,16,8,0
10,55464,1138,214,213,Music,1,2018,1,4,26,0,48
24,288247,30629,636,2239,Entertainment,1,2018,4,16,18,14,0
22,152598,7530,113,481,People & Blogs,1,2017,12,50,14,23,31
26,91167,3287,77,234,Howto & Style,1,2018,1,2,14,9,30
19,1771153,10079,645,2787,Travel & Events,1,2018,2,6,6,21,14
24,1062499,32276,4594,5547,Entertainment,1,2018,5,18,3,17,17
25,5870,11,0,5,News & Politics,1,2018,1,4,26,5,46
28,1084801,29594,1363,4685,Science & Technology,1,2018,5,22,31,15,0
10,149873,3374,85,201,Music,1,2017,12,49,5,14,0
22,138539,21772,77,1267,People & Blogs,1,2018,1,3,16,18,25
10,18310912,443232,8238,68244,Music,1,2018,3,13,26,8,59
1,4650685,7791,626,1384,Film & Animation,1,2018,1,5,29,17,30
25,169511,57,59,79,News & Politics,1,2017,11,45,8,20,16
24,59254638,1295189,47162,139879,Entertainment,1,2018,4,17,24,3,45
25,3523600,56317,2469,32566,News & Politics,1,2018,3,11,14,4,46
24,89627,1152,27,353,Entertainment,1,2017,12,49,6,17,0
25,85322,645,261,1093,News & Politics,1,2018,1,5,29,18,32
24,620968,36916,312,1452,Entertainment,1,2018,1,5,31,21,16
1,4812273,112003,5940,16770,Film & Animation,1,2018,5,20,15,17,0
26,228646,8515,202,1142,Howto & Style,1,2018,3,11,12,16,45
28,27871,581,118,62,Science & Technology,1,2018,2,7,13,22,29
15,1652914,19764,341,1197,Pets & Animals,1,2017,12,51,21,17,0
17,232142,6604,127,500,Sports,1,2017,12,48,2,19,0
28,321054,13451,138,1244,Science & Technology,1,2018,1,2,10,1,30
24,290138,0,0,330,Entertainment,1,2018,1,4,23,14,0
20,892447,20484,852,6849,Gaming,1,2018,6,24,12,16,24
24,292030,19776,167,1855,Entertainment,1,2018,2,9,28,23,10
22,496856,31003,199,8690,People & Blogs,1,2018,1,2,11,1,10
1,72522,3550,180,446,Film & Animation,1,2017,12,50,16,4,12
25,193612,3538,2637,4051,News & Politics,1,2018,2,7,12,16,32
10,3514734,98840,13808,7603,Music,1,2018,3,11,16,22,45
24,88667,1120,58,207,Entertainment,1,2017,11,47,20,17,8
24,1069966,19900,2891,5612,Entertainment,1,2018,1,4,27,21,11
10,132872,6937,246,789,Music,1,2017,12,48,1,5,1
22,81337,153,18,22,People & Blogs,1,2018,3,13,28,19,39
17,127525,1094,43,414,Sports,1,2017,11,46,16,3,16
10,12857,754,10,37,Music,1,2018,1,2,12,5,5
24,832700,28956,131,752,Entertainment,1,2017,11,47,22,1,25
24,1686243,133400,530,23864,Entertainment,1,2017,11,47,25,15,12
25,626781,1946,382,665,News & Politics,1,2018,5,20,17,11,48
22,1576105,114099,1322,16094,People & Blogs,1,2018,4,17,24,21,26
27,649994,18762,306,1916,Education,1,2018,3,13,26,15,4
24,127404,3869,56,111,Entertainment,1,2017,11,45,10,17,1
27,592459,25680,1574,4994,Education,1,2017,11,47,21,15,30
22,51141,2732,94,256,People & Blogs,1,2017,12,48,2,18,30
23,2263186,144938,1736,11631,Comedy,1,2017,11,47,23,21,0
20,16935442,160896,6813,14360,Gaming,1,2018,4,16,21,8,19
17,686582,4965,205,1288,Sports,1,2018,5,18,4,4,9
15,355153,10936,434,441,Pets & Animals,1,2017,12,52,29,13,0
10,6877412,208531,11055,14351,Music,1,2017,11,48,27,14,0
26,333366,22480,204,1039,Howto & Style,1,2018,2,8,25,22,0
10,5767032,126693,2174,4602,Music,1,2018,4,17,25,16,0
10,10698770,479666,9690,29516,Music,1,2017,12,52,25,19,6
10,1063552,139090,632,10279,Music,1,2018,1,3,17,9,0
17,115141,4886,19,213,Sports,1,2018,1,2,13,15,0
10,18438586,487264,11915,28473,Music,1,2018,4,17,24,15,56
25,290022,1835,682,1349,News & Politics,1,2018,2,5,2,12,33
10,689209,35407,613,4744,Music,1,2018,2,5,1,5,1
22,172224,15507,74,629,People & Blogs,1,2017,12,50,13,19,48
1,366814,4099,172,449,Film & Animation,1,2017,11,45,9,22,0
24,395229,2072,1261,801,Entertainment,1,2018,3,10,6,16,15
22,592142,18847,184,1258,People & Blogs,1,2018,1,4,24,7,0
10,5159763,146732,4515,7048,Music,1,2017,11,45,10,5,0
26,431253,11416,318,478,Howto & Style,1,2017,12,50,16,16,4
27,3373574,176450,1783,12407,Education,1,2018,4,16,22,12,2
1,54863912,922355,18037,41774,Film & Animation,1,2018,5,19,10,16,0
1,419400,2357,1147,450,Film & Animation,1,2018,4,15,9,14,7
28,2624803,84632,11097,7957,Science & Technology,1,2018,5,20,14,19,0
27,269305,7915,566,1080,Education,1,2018,3,12,20,21,0
24,53000,445,15,12,Entertainment,1,2015,6,24,11,17,41
10,2372980,67483,1330,3599,Music,1,2018,4,17,23,16,0
24,6483,492,45,61,Entertainment,1,2017,12,49,7,20,0
17,20541,10,103,16,Sports,1,2017,11,46,15,17,29
1,221773,5433,695,1955,Film & Animation,1,2018,1,5,29,23,4
27,97367,2461,72,416,Education,1,2017,12,49,6,15,21
1,2091513,57593,1157,5176,Film & Animation,1,2018,4,14,3,17,0
17,1696151,28043,1355,2580,Sports,1,2018,2,8,20,2,21
24,8300,7,1,2,Entertainment,1,2018,1,2,10,14,41
1,26243,29,4,0,Film & Animation,1,2011,11,45,10,22,2
23,156425,9888,634,776,Comedy,1,2018,2,8,21,15,23
26,678631,28814,665,2281,Howto & Style,1,2017,12,49,9,1,53
23,3691273,88902,20510,8060,Comedy,1,2018,2,7,17,17,0
25,170637,1660,100,375,News & Politics,1,2018,1,3,15,22,38
1,15960127,374825,3823,9059,Film & Animation,1,2018,5,19,10,14,24
24,28539,681,25,45,Entertainment,1,2017,11,45,10,20,39
22,57581,2041,32,360,People & Blogs,1,2018,1,2,12,16,0
17,266874,3489,976,1386,Sports,1,2018,2,7,12,11,47
20,131055,1689,216,508,Gaming,1,2018,2,5,2,2,16
17,13782417,441898,9947,38539,Sports,1,2018,6,23,4,21,55
24,424016,10527,532,1257,Entertainment,1,2018,3,11,18,13,1
23,562298,9988,398,901,Comedy,1,2018,2,5,2,5,35
24,751366,23143,671,2277,Entertainment,1,2018,5,21,21,16,1
23,1896340,59877,3294,5308,Comedy,1,2018,1,2,8,17,0
25,899565,2435,887,9,News & Politics,1,2017,11,48,29,11,32
24,748313,15535,971,2804,Entertainment,1,2018,3,10,8,16,43
26,148207,4460,199,460,Howto & Style,1,2018,2,9,28,20,0
25,1015745,10000,1034,3127,News & Politics,1,2017,12,51,22,14,38
24,400911,11665,321,925,Entertainment,1,2018,1,4,22,16,0
24,563802,19536,240,895,Entertainment,1,2018,2,6,9,18,0
17,3272327,43239,2575,3236,Sports,1,2018,2,6,6,5,10
26,231946,10381,90,539,Howto & Style,1,2018,3,11,15,15,42
23,561569,24243,835,1001,Comedy,1,2018,2,6,11,14,52
24,1011961,0,0,0,Entertainment,1,2018,2,7,18,19,57
17,112207,3548,109,419,Sports,1,2018,1,3,16,4,43
23,1940700,56187,4960,3542,Comedy,1,2018,1,3,15,17,0
