,category_id,views,likes,dislikes,comment_count,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
32132,10,3607555,208213,8490,14450,5,2018,6,23,9,7,1
32133,10,3945041,216378,9755,14998,5,2018,6,23,9,7,1
32134,10,4517372,228589,11370,16025,5,2018,6,23,9,7,1
32135,10,4958124,236858,12259,16647,5,2018,6,23,9,7,1
32136,10,5517903,243696,12874,16841,5,2018,6,23,9,7,1
32137,28,72485,4714,41,547,3,2017,11,47,26,1,18
32138,28,76760,4853,44,552,3,2017,11,47,26,1,18
32139,28,79154,4936,45,550,3,2017,11,47,26,1,18
32140,1,22034,49,7,2,1,2018,1,5,31,19,28
32141,17,1164,11,1,4,2,2018,1,4,24,18,0
32142,17,1252,11,1,4,2,2018,1,4,24,18,0
32143,24,158882,4236,223,1019,7,2018,2,5,2,13,0
32144,24,231362,5259,404,1293,7,2018,2,5,2,13,0
32145,24,262079,5701,481,1441,7,2018,2,5,2,13,0
32146,24,272779,5867,482,1471,7,2018,2,5,2,13,0
32147,24,279146,5966,486,1495,7,2018,2,5,2,13,0
32148,24,287125,6071,495,1530,7,2018,2,5,2,13,0
32149,24,292715,6145,496,1544,7,2018,2,5,2,13,0
32150,22,1137333,55353,1180,3298,9,2018,2,7,15,8,6
32151,22,1666714,72685,1730,3734,9,2018,2,7,15,8,6
32152,22,1933284,79624,1994,4009,9,2018,2,7,15,8,6
32153,22,2106611,83619,2130,4121,9,2018,2,7,15,8,6
32154,22,2250021,86564,2215,4207,9,2018,2,7,15,8,6
32155,22,2359375,88690,2271,4282,9,2018,2,7,15,8,6
32156,22,2446653,90416,2319,4316,9,2018,2,7,15,8,6
32157,22,2526313,91688,2364,4383,9,2018,2,7,15,8,6
32158,22,2604392,92695,2404,4433,9,2018,2,7,15,8,6
32159,22,45886,10328,37,959,11,2018,3,9,3,18,7
32160,22,138842,18026,143,1781,11,2018,3,9,3,18,7
32161,22,160903,19794,164,1995,11,2018,3,9,3,18,7
32162,22,168135,20278,170,2040,11,2018,3,9,3,18,7
32163,22,170443,20505,173,2051,11,2018,3,9,3,18,7
32164,22,172266,20679,175,2059,11,2018,3,9,3,18,7
32165,22,173708,20835,175,2077,11,2018,3,9,3,18,7
32166,22,175132,21008,176,2085,11,2018,3,9,3,18,7
32167,22,176823,21230,177,2111,11,2018,3,9,3,18,7
32168,22,177802,21382,177,2121,11,2018,3,9,3,18,7
32169,22,178717,21476,177,2136,11,2018,3,9,3,18,7
32170,28,218153,5155,308,655,3,2017,11,46,16,13,0
32171,28,291603,6006,353,700,3,2017,11,46,16,13,0
32172,28,343860,6546,404,732,3,2017,11,46,16,13,0
32173,24,698883,18670,1251,3065,9,2017,12,52,26,15,0
32174,24,867728,21201,1516,3419,9,2017,12,52,26,15,0
32175,24,990024,22977,1695,3657,9,2017,12,52,26,15,0
32176,24,1037897,23542,1757,3694,9,2017,12,52,26,15,0
32177,24,1063781,23892,1797,3740,9,2017,12,52,26,15,0
32178,24,1098746,24206,1834,3771,9,2017,12,52,26,15,0
32179,24,1129129,24585,1856,3861,9,2017,12,52,26,15,0
32180,24,1147596,24840,1867,3924,9,2017,12,52,26,15,0
32181,24,1166324,25124,1878,3940,9,2017,12,52,26,15,0
32182,23,1002503,10687,455,733,4,2018,2,5,2,4,57
32183,23,1675201,16339,835,1046,4,2018,2,5,2,4,57
32184,23,2062748,19064,1068,931,4,2018,2,5,2,4,57
32185,23,2275306,20115,1135,967,4,2018,2,5,2,4,57
32186,22,89657,4276,138,490,6,2018,1,2,13,19,40
32187,22,206485,6255,336,651,6,2018,1,2,13,19,40
32188,22,259195,6925,441,690,6,2018,1,2,13,19,40
32189,22,277808,7208,461,699,6,2018,1,2,13,19,40
32190,22,286519,7326,466,700,6,2018,1,2,13,19,40
32191,22,292375,7408,467,702,6,2018,1,2,13,19,40
32192,24,79863,259,131,47,6,2017,11,46,15,10,17
32193,24,100908,314,190,80,6,2017,11,46,15,10,17
32194,24,125604,387,194,88,6,2017,11,46,15,10,17
32195,24,149074,469,198,92,6,2017,11,46,15,10,17
32196,24,152485,473,199,92,6,2017,11,46,15,10,17
32197,24,153341,477,200,92,6,2017,11,46,15,10,17
32198,22,170447,13995,652,1471,9,2018,2,6,7,16,0
32199,22,495257,27717,1345,2325,9,2018,2,6,7,16,0
32200,22,738430,36911,1634,2862,9,2018,2,6,7,16,0
32201,22,1082756,53520,1861,3313,9,2018,2,6,7,16,0
32202,22,1518828,76104,2112,4123,9,2018,2,6,7,16,0
32203,22,1674420,86613,2259,4507,9,2018,2,6,7,16,0
32204,22,1965931,95630,2359,5175,9,2018,2,6,7,16,0
32205,22,2134073,101703,2436,5476,9,2018,2,6,7,16,0
32206,22,2226074,104563,2480,5595,9,2018,2,6,7,16,0
32207,28,55323,260,15,160,7,2018,2,6,5,8,19
32208,28,173455,567,43,263,7,2018,2,6,5,8,19
32209,28,276720,913,86,370,7,2018,2,6,5,8,19
32210,28,373887,1258,123,489,7,2018,2,6,5,8,19
32211,28,428585,1455,146,544,7,2018,2,6,5,8,19
32212,28,461459,1578,157,614,7,2018,2,6,5,8,19
32213,28,472575,1625,164,659,7,2018,2,6,5,8,19
32214,26,327212,7308,222,513,21,2018,5,19,8,16,2
32215,26,377976,8233,251,612,21,2018,5,19,8,16,2
32216,26,394866,8535,262,629,21,2018,5,19,8,16,2
32217,26,409604,8852,268,652,21,2018,5,19,8,16,2
32218,26,422753,9126,278,658,21,2018,5,19,8,16,2
32219,26,434428,9330,286,679,21,2018,5,19,8,16,2
32220,26,447475,9562,296,695,21,2018,5,19,8,16,2
32221,26,460135,9780,305,712,21,2018,5,19,8,16,2
32222,26,471672,9975,309,736,21,2018,5,19,8,16,2
32223,26,485027,10184,314,760,21,2018,5,19,8,16,2
32224,26,501732,10451,323,770,21,2018,5,19,8,16,2
32225,26,516682,10679,333,807,21,2018,5,19,8,16,2
32226,26,530635,10880,343,845,21,2018,5,19,8,16,2
32227,26,542251,11089,350,845,21,2018,5,19,8,16,2
32228,26,552051,11224,354,848,21,2018,5,19,8,16,2
32229,26,561163,11374,359,846,21,2018,5,19,8,16,2
32230,26,569394,11520,362,847,21,2018,5,19,8,16,2
32231,26,582109,11738,366,855,21,2018,5,19,8,16,2
32232,26,587295,11817,370,855,21,2018,5,19,8,16,2
32233,26,594523,11929,375,857,21,2018,5,19,8,16,2
32234,26,602362,12069,377,858,21,2018,5,19,8,16,2
32235,24,2766850,149643,15321,14195,28,2018,5,19,11,9,23
32236,24,4429079,189112,22383,18998,28,2018,5,19,11,9,23
32237,24,4429079,189112,22383,18998,28,2018,5,19,11,9,23
32238,24,5145564,205018,24141,20273,28,2018,5,19,11,9,23
32239,24,5907389,219921,25584,21435,28,2018,5,19,11,9,23
32240,24,6794330,235426,26949,22532,28,2018,5,19,11,9,23
32241,24,7766194,251880,28069,23403,28,2018,5,19,11,9,23
32242,24,8748304,262701,28966,24167,28,2018,5,19,11,9,23
32243,24,9600407,269968,29658,24493,28,2018,5,19,11,9,23
32244,24,10423895,276209,30262,24926,28,2018,5,19,11,9,23
32245,24,11293840,282410,30920,25345,28,2018,5,19,11,9,23
32246,24,12165444,288060,31394,25744,28,2018,5,19,11,9,23
32247,24,13045436,293862,31865,26114,28,2018,5,19,11,9,23
32248,24,14010793,299808,32337,26446,28,2018,5,19,11,9,23
32249,24,14590980,303683,32745,26785,28,2018,5,19,11,9,23
32250,24,15143967,307285,33103,27061,28,2018,5,19,11,9,23
32251,24,15723324,310667,33406,27393,28,2018,5,19,11,9,23
32252,24,16314232,314523,33658,27694,28,2018,5,19,11,9,23
32253,24,17327325,320760,34132,28151,28,2018,5,19,11,9,23
32254,24,17594668,322313,34271,28268,28,2018,5,19,11,9,23
32255,24,18130221,325595,34511,28502,28,2018,5,19,11,9,23
32256,24,18769449,329158,34734,28732,28,2018,5,19,11,9,23
32257,24,19351248,332395,34963,28889,28,2018,5,19,11,9,23
32258,24,19932292,335976,35141,29040,28,2018,5,19,11,9,23
32259,24,20705342,341449,35429,29365,28,2018,5,19,11,9,23
32260,24,21081101,343556,35557,29448,28,2018,5,19,11,9,23
32261,24,21524828,345985,35739,29640,28,2018,5,19,11,9,23
32262,24,21888660,347563,35874,29748,28,2018,5,19,11,9,23
32263,23,4887,64,3,6,3,2018,2,8,24,0,28
32264,23,7613,70,4,8,3,2018,2,8,24,0,28
32265,23,8659,72,4,8,3,2018,2,8,24,0,28
32266,23,3381203,172716,4081,7127,8,2018,2,6,9,18,30
32267,23,3587607,180112,5029,8108,8,2018,2,6,9,18,30
32268,23,3921611,185203,5409,8407,8,2018,2,6,9,18,30
32269,23,4189065,189998,5631,8402,8,2018,2,6,9,18,30
32270,23,4360205,192541,5747,8523,8,2018,2,6,9,18,30
32271,23,4669400,198082,5896,8730,8,2018,2,6,9,18,30
32272,23,4949865,202136,6020,8863,8,2018,2,6,9,18,30
32273,23,5122352,204630,6097,8952,8,2018,2,6,9,18,30
32274,24,151917,4323,689,2039,2,2018,1,5,29,0,41
32275,24,853242,13993,2891,6115,2,2018,1,5,29,0,41
32276,24,481783,18336,188,997,8,2017,12,49,4,19,22
32277,24,1873538,60683,1736,5568,8,2017,12,49,4,19,22
32278,24,3074711,77981,2638,7017,8,2017,12,49,4,19,22
32279,24,3710287,84363,2982,7433,8,2017,12,49,4,19,22
32280,24,4118055,87170,3225,7817,8,2017,12,49,4,19,22
32281,24,4554374,89566,3514,7803,8,2017,12,49,4,19,22
32282,24,5426295,94942,3868,7987,8,2017,12,49,4,19,22
32283,24,5952094,96880,4179,8159,8,2017,12,49,4,19,22
32284,20,443919,17490,513,2682,6,2017,12,49,6,18,0
32285,20,489858,18419,618,2754,6,2017,12,49,6,18,0
32286,20,512792,18962,652,2779,6,2017,12,49,6,18,0
32287,20,529512,19425,681,2854,6,2017,12,49,6,18,0
32288,20,537422,19637,696,2910,6,2017,12,49,6,18,0
32289,20,543491,19818,704,2922,6,2017,12,49,6,18,0
32290,26,357838,7074,608,1153,6,2018,1,5,29,8,34
32291,26,488855,8347,876,1357,6,2018,1,5,29,8,34
32292,26,535211,8791,929,1429,6,2018,1,5,29,8,34
32293,26,568949,9187,973,1485,6,2018,1,5,29,8,34
32294,26,594485,9503,994,1397,6,2018,1,5,29,8,34
32295,26,622235,9843,1023,1442,6,2018,1,5,29,8,34
32296,23,1382432,16481,916,2497,2,2017,11,47,22,2,0
32297,23,1558898,17640,1173,2935,2,2017,11,47,22,2,0
32298,28,386468,948,42,100,3,2018,1,5,31,0,28
32299,28,442321,1113,48,124,3,2018,1,5,31,0,28
32300,28,474318,1193,51,142,3,2018,1,5,31,0,28
32301,24,465835,36824,787,2951,14,2018,3,12,22,22,16
32302,24,605443,41424,1094,3264,14,2018,3,12,22,22,16
32303,24,716495,44755,1281,3493,14,2018,3,12,22,22,16
32304,24,803903,47042,1369,3622,14,2018,3,12,22,22,16
32305,24,873742,48735,1430,3721,14,2018,3,12,22,22,16
32306,24,934891,50083,1466,3754,14,2018,3,12,22,22,16
32307,24,1006035,51859,1489,3865,14,2018,3,12,22,22,16
32308,24,1072930,53464,1511,3916,14,2018,3,12,22,22,16
32309,24,1160028,55869,1599,4000,14,2018,3,12,22,22,16
32310,24,1250844,58335,1686,4082,14,2018,3,12,22,22,16
32311,24,1327578,60226,1735,4138,14,2018,3,12,22,22,16
32312,24,1404410,61977,1792,4264,14,2018,3,12,22,22,16
32313,24,1474840,63504,1839,4318,14,2018,3,12,22,22,16
32314,24,1537417,64534,1877,4321,14,2018,3,12,22,22,16
32315,28,114808,2225,100,451,6,2018,4,15,13,16,0
32316,28,198793,3053,171,598,6,2018,4,15,13,16,0
32317,28,253460,3608,208,712,6,2018,4,15,13,16,0
32318,28,278481,3825,224,788,6,2018,4,15,13,16,0
32319,28,286718,3902,231,771,6,2018,4,15,13,16,0
32320,28,292087,3968,236,789,6,2018,4,15,13,16,0
32321,22,76491,3849,95,217,4,2017,11,46,16,15,23
32322,22,127535,5146,125,275,4,2017,11,46,16,15,23
32323,22,156892,5863,144,288,4,2017,11,46,16,15,23
32324,22,169977,6152,150,315,4,2017,11,46,16,15,23
32325,24,1423146,20731,424,2881,6,2017,12,49,6,18,0
32326,24,1800253,24024,546,3570,6,2017,12,49,6,18,0
32327,24,1954191,25199,579,3765,6,2017,12,49,6,18,0
32328,24,2097373,26259,617,3994,6,2017,12,49,6,18,0
32329,24,2255759,27512,647,4176,6,2017,12,49,6,18,0
32330,24,2426345,28926,697,4392,6,2017,12,49,6,18,0
32331,17,472999,3505,163,1511,3,2018,5,19,11,19,21
32332,17,472999,3505,163,1511,3,2018,5,19,11,19,21
32333,17,480552,3530,168,1527,3,2018,5,19,11,19,21
32334,1,895352,141731,2413,11279,1,2017,12,48,1,14,33
32335,22,1197477,49849,885,3459,14,2018,2,9,27,19,26
32336,22,1321942,52429,1099,3580,14,2018,2,9,27,19,26
32337,22,1367827,53648,1137,3661,14,2018,2,9,27,19,26
32338,22,1405619,54450,1152,3695,14,2018,2,9,27,19,26
32339,22,1439635,55150,1169,3732,14,2018,2,9,27,19,26
32340,22,1458254,55525,1179,3755,14,2018,2,9,27,19,26
32341,22,1476747,55834,1184,3788,14,2018,2,9,27,19,26
32342,22,1489816,56073,1191,3798,14,2018,2,9,27,19,26
32343,22,1501205,56273,1197,3816,14,2018,2,9,27,19,26
32344,22,1511289,56452,1202,3822,14,2018,2,9,27,19,26
32345,22,1523153,56636,1207,3851,14,2018,2,9,27,19,26
32346,22,1535447,56833,1220,3867,14,2018,2,9,27,19,26
32347,22,1544043,57002,1223,3885,14,2018,2,9,27,19,26
32348,22,1553598,57186,1228,3887,14,2018,2,9,27,19,26
32349,17,98835,4706,46,452,2,2018,1,1,4,1,0
32350,17,132029,5926,62,507,2,2018,1,1,4,1,0
32351,24,283781,12936,173,708,20,2018,5,19,8,16,0
32352,24,324168,14452,214,796,20,2018,5,19,8,16,0
32353,24,347982,15399,228,840,20,2018,5,19,8,16,0
32354,24,371473,16588,238,870,20,2018,5,19,8,16,0
32355,24,386161,17222,243,884,20,2018,5,19,8,16,0
32356,24,400343,17777,248,908,20,2018,5,19,8,16,0
32357,24,410485,18241,250,910,20,2018,5,19,8,16,0
32358,24,416766,18469,251,911,20,2018,5,19,8,16,0
32359,24,423298,18700,257,918,20,2018,5,19,8,16,0
32360,24,427666,18843,258,919,20,2018,5,19,8,16,0
32361,24,431729,19004,260,936,20,2018,5,19,8,16,0
32362,24,436782,19198,262,944,20,2018,5,19,8,16,0
32363,24,440779,19389,263,952,20,2018,5,19,8,16,0
32364,24,445270,19569,265,952,20,2018,5,19,8,16,0
32365,24,448188,19696,267,952,20,2018,5,19,8,16,0
32366,24,450269,19789,267,955,20,2018,5,19,8,16,0
32367,24,453177,19921,268,955,20,2018,5,19,8,16,0
32368,24,455631,20014,269,955,20,2018,5,19,8,16,0
32369,24,457728,20114,269,957,20,2018,5,19,8,16,0
32370,24,460011,20216,269,957,20,2018,5,19,8,16,0
32371,24,852106,25007,318,1873,9,2017,12,52,26,14,0
32372,24,936582,26428,347,1998,9,2017,12,52,26,14,0
32373,24,993402,27349,375,1990,9,2017,12,52,26,14,0
32374,24,1031531,27851,389,2089,9,2017,12,52,26,14,0
32375,24,1057322,28188,392,2100,9,2017,12,52,26,14,0
32376,24,1088652,28592,402,2184,9,2017,12,52,26,14,0
32377,24,1133261,29286,420,2199,9,2017,12,52,26,14,0
32378,24,1161200,29653,428,2189,9,2017,12,52,26,14,0
32379,24,1180413,29897,433,2197,9,2017,12,52,26,14,0
32380,24,228317,7314,545,1227,8,2018,3,9,4,14,0
32381,24,286519,8196,735,1364,8,2018,3,9,4,14,0
32382,24,308689,8492,795,1420,8,2018,3,9,4,14,0
32383,24,320001,8646,831,1441,8,2018,3,9,4,14,0
32384,24,327571,8738,844,1462,8,2018,3,9,4,14,0
32385,24,334771,8846,860,1501,8,2018,3,9,4,14,0
32386,24,342908,8953,873,1537,8,2018,3,9,4,14,0
32387,24,356012,9168,892,1571,8,2018,3,9,4,14,0
32388,15,638453,32241,317,3861,6,2017,12,52,27,12,0
32389,15,734233,34043,388,4045,6,2017,12,52,27,12,0
32390,15,779197,34779,420,4355,6,2017,12,52,27,12,0
32391,15,815340,35251,448,4402,6,2017,12,52,27,12,0
32392,15,848911,35697,467,4445,6,2017,12,52,27,12,0
32393,15,876890,36083,485,4480,6,2017,12,52,27,12,0
32394,26,540149,14206,693,1211,1,2018,6,24,12,16,3
32395,24,4143,22,0,4,3,2017,11,47,20,6,46
32396,24,4830,26,0,4,3,2017,11,47,20,6,46
32397,24,5169,27,0,4,3,2017,11,47,20,6,46
32398,17,2025,4,0,0,3,2017,10,42,20,17,3
32399,17,2050,4,0,0,3,2017,10,42,20,17,3
32400,17,2078,4,0,0,3,2017,10,42,20,17,3
32401,10,112186,7987,278,863,7,2017,12,49,5,15,0
32402,10,243909,12047,500,1966,7,2017,12,49,5,15,0
32403,10,328057,14182,617,2226,7,2017,12,49,5,15,0
32404,10,388983,15698,673,2384,7,2017,12,49,5,15,0
32405,10,453916,17269,748,2310,7,2017,12,49,5,15,0
32406,10,507407,18514,797,2385,7,2017,12,49,5,15,0
32407,10,556347,19458,865,2395,7,2017,12,49,5,15,0
32408,25,197815,2351,603,2874,6,2018,1,2,13,19,0
32409,25,497210,4582,1305,5333,6,2018,1,2,13,19,0
32410,25,599748,5157,1559,6048,6,2018,1,2,13,19,0
32411,25,618586,5248,1607,6145,6,2018,1,2,13,19,0
32412,25,622062,5259,1610,6149,6,2018,1,2,13,19,0
32413,25,624237,5269,1612,6166,6,2018,1,2,13,19,0
32414,22,43226,1756,135,180,7,2018,2,8,24,16,7
32415,22,57477,2058,160,209,7,2018,2,8,24,16,7
32416,22,59906,2129,163,212,7,2018,2,8,24,16,7
32417,22,61692,2174,166,214,7,2018,2,8,24,16,7
32418,22,62579,2204,169,223,7,2018,2,8,24,16,7
32419,22,63468,2238,171,225,7,2018,2,8,24,16,7
32420,22,64294,2263,176,226,7,2018,2,8,24,16,7
32421,1,168675,2412,186,1286,8,2017,12,51,18,11,31
32422,1,237408,2909,270,1588,8,2017,12,51,18,11,31
32423,1,241711,2923,273,1588,8,2017,12,51,18,11,31
32424,1,243765,2933,275,1542,8,2017,12,51,18,11,31
32425,1,245128,2940,275,1545,8,2017,12,51,18,11,31
32426,1,246250,2944,277,1544,8,2017,12,51,18,11,31
32427,1,246562,2946,277,1543,8,2017,12,51,18,11,31
32428,1,246835,2946,277,1541,8,2017,12,51,18,11,31
32429,29,42194,1384,66,142,3,2018,1,2,12,19,17
32430,29,53275,1805,79,178,3,2018,1,2,12,19,17
32431,29,73649,2721,122,74,3,2018,1,2,12,19,17
32432,1,265204,2419,264,216,8,2017,12,52,26,23,31
32433,1,575327,4588,501,403,8,2017,12,52,26,23,31
32434,1,892128,5465,612,519,8,2017,12,52,26,23,31
32435,1,1152151,5683,635,533,8,2017,12,52,26,23,31
32436,1,1322683,5866,660,534,8,2017,12,52,26,23,31
32437,1,1459353,6016,678,552,8,2017,12,52,26,23,31
32438,1,1553168,6167,699,558,8,2017,12,52,26,23,31
32439,1,1603502,6239,710,568,8,2017,12,52,26,23,31
32440,2,701821,21102,290,2299,6,2017,12,50,15,16,0
32441,2,1480882,38875,454,4462,6,2017,12,50,15,16,0
32442,2,2243263,68861,653,7873,6,2017,12,50,15,16,0
32443,2,2601143,83299,759,9333,6,2017,12,50,15,16,0
32444,2,2843579,91342,845,10073,6,2017,12,50,15,16,0
32445,2,3044139,97030,928,10591,6,2017,12,50,15,16,0
32446,23,83530,807,63,141,1,2017,12,49,7,12,0
32447,1,513336,9520,350,738,14,2018,3,12,21,12,59
32448,1,635048,11189,484,909,14,2018,3,12,21,12,59
32449,1,703513,11938,536,972,14,2018,3,12,21,12,59
32450,1,764021,12348,558,993,14,2018,3,12,21,12,59
32451,1,801616,12535,568,993,14,2018,3,12,21,12,59
32452,1,850935,12731,582,1006,14,2018,3,12,21,12,59
32453,1,892869,12865,587,1024,14,2018,3,12,21,12,59
32454,1,916090,12994,591,1039,14,2018,3,12,21,12,59
32455,1,927977,13077,597,1048,14,2018,3,12,21,12,59
32456,1,934783,13118,598,1052,14,2018,3,12,21,12,59
32457,1,940490,13149,601,1055,14,2018,3,12,21,12,59
32458,1,945564,13186,603,1057,14,2018,3,12,21,12,59
32459,1,948893,13233,606,1061,14,2018,3,12,21,12,59
32460,1,954635,13311,607,1069,14,2018,3,12,21,12,59
32461,26,206123,10558,365,967,8,2017,12,51,19,2,0
32462,26,233633,11419,403,1021,8,2017,12,51,19,2,0
32463,26,245063,11796,405,1038,8,2017,12,51,19,2,0
32464,26,253037,12029,406,1079,8,2017,12,51,19,2,0
32465,26,258180,12180,408,1106,8,2017,12,51,19,2,0
32466,26,262358,12273,411,1114,8,2017,12,51,19,2,0
32467,26,265398,12351,411,1088,8,2017,12,51,19,2,0
32468,26,268077,12422,414,1091,8,2017,12,51,19,2,0
32469,23,359120,15130,223,1143,1,2017,11,45,9,1,27
32470,24,1314250,2136,144,557,3,2018,1,1,7,21,22
32471,24,2082148,3273,287,866,3,2018,1,1,7,21,22
32472,24,2564760,4639,558,1208,3,2018,1,1,7,21,22
32473,24,2015114,65452,1096,4958,11,2018,6,22,2,21,42
32474,24,2834039,79295,1545,5996,11,2018,6,22,2,21,42
32475,24,3444961,88712,1859,6819,11,2018,6,22,2,21,42
32476,24,3672826,91426,1938,7091,11,2018,6,22,2,21,42
32477,24,3846735,93887,2010,7368,11,2018,6,22,2,21,42
32478,24,3966025,95544,2075,7465,11,2018,6,22,2,21,42
32479,24,4095313,97460,2147,7598,11,2018,6,22,2,21,42
32480,24,4133297,97950,2169,7607,11,2018,6,22,2,21,42
32481,24,4183650,98635,2188,7661,11,2018,6,22,2,21,42
32482,24,4219827,99244,2210,7700,11,2018,6,22,2,21,42
32483,24,4265963,99964,2231,7731,11,2018,6,22,2,21,42
32484,27,846310,14217,968,5345,14,2018,3,9,4,15,0
32485,27,1172064,16943,1296,6131,14,2018,3,9,4,15,0
32486,27,1290471,17800,1410,6351,14,2018,3,9,4,15,0
32487,27,1347875,18262,1462,6446,14,2018,3,9,4,15,0
32488,27,1387753,18588,1489,6527,14,2018,3,9,4,15,0
32489,27,1415529,18826,1509,6566,14,2018,3,9,4,15,0
32490,27,1444015,19065,1519,6587,14,2018,3,9,4,15,0
32491,27,1468602,19274,1536,6624,14,2018,3,9,4,15,0
32492,27,1483877,19430,1553,6638,14,2018,3,9,4,15,0
32493,27,1504048,19566,1569,6673,14,2018,3,9,4,15,0
32494,27,1518910,19688,1581,6696,14,2018,3,9,4,15,0
32495,27,1538007,19853,1584,6770,14,2018,3,9,4,15,0
32496,27,1549476,19955,1586,6787,14,2018,3,9,4,15,0
32497,27,1563582,20118,1591,6811,14,2018,3,9,4,15,0
32498,26,370424,26915,532,1996,6,2018,2,5,3,4,7
32499,26,508353,32611,893,2437,6,2018,2,5,3,4,7
32500,26,556719,34619,927,2296,6,2018,2,5,3,4,7
32501,26,581570,35488,942,2374,6,2018,2,5,3,4,7
32502,26,601894,36072,951,2355,6,2018,2,5,3,4,7
32503,26,617910,36607,960,2356,6,2018,2,5,3,4,7
32504,23,60601,6553,94,1387,6,2018,1,3,17,23,28
32505,23,112969,9459,288,1866,6,2018,1,3,17,23,28
32506,23,133271,10215,354,2048,6,2018,1,3,17,23,28
32507,23,143013,10580,365,2110,6,2018,1,3,17,23,28
32508,23,148804,10786,372,2386,6,2018,1,3,17,23,28
32509,23,155701,11043,375,2437,6,2018,1,3,17,23,28
32510,17,403613,14188,814,2102,10,2018,2,6,9,13,53
32511,17,1303180,40351,3048,8218,10,2018,2,6,9,13,53
32512,17,1893454,54470,4157,11469,10,2018,2,6,9,13,53
32513,17,2157430,63086,4616,13347,10,2018,2,6,9,13,53
32514,17,2606753,69263,4881,14631,10,2018,2,6,9,13,53
32515,17,2854150,75577,5079,15321,10,2018,2,6,9,13,53
32516,17,2960700,76787,5140,15465,10,2018,2,6,9,13,53
32517,17,3407843,78280,5252,15788,10,2018,2,6,9,13,53
32518,17,3881385,79427,5327,16195,10,2018,2,6,9,13,53
32519,17,4307697,80332,5364,16573,10,2018,2,6,9,13,53
32520,24,186023,3442,106,159,1,2018,1,1,3,14,0
32521,10,675900,125514,641,9885,7,2018,2,7,12,17,0
32522,10,762484,130408,857,10134,7,2018,2,7,12,17,0
32523,10,762557,130591,883,10134,7,2018,2,7,12,17,0
32524,10,762571,130747,903,10134,7,2018,2,7,12,17,0
32525,10,762579,130884,924,10134,7,2018,2,7,12,17,0
32526,10,762555,130944,935,10128,7,2018,2,7,12,17,0
32527,10,762583,130986,951,10126,7,2018,2,7,12,17,0
32528,10,17158531,787419,43420,125882,5,2017,11,45,10,17,0
32529,10,20539417,840642,47715,124236,5,2017,11,45,10,17,0
32530,10,22702386,869304,50018,123227,5,2017,11,45,10,17,0
32531,10,24578152,891282,51977,125444,5,2017,11,45,10,17,0
32532,10,26448434,911883,53873,127481,5,2017,11,45,10,17,0
32533,23,6172,29,4,33,1,2017,12,49,4,14,17
32534,24,1092534,59225,1226,2014,5,2018,6,23,8,14,58
32535,24,1289326,64960,1530,2277,5,2018,6,23,8,14,58
32536,24,1592523,75694,1992,2663,5,2018,6,23,8,14,58
32537,24,1799550,82388,2258,2962,5,2018,6,23,8,14,58
32538,24,1964287,88373,2423,3091,5,2018,6,23,8,14,58
32539,1,50867,715,238,246,4,2011,5,21,29,17,3
32540,1,58469,828,253,271,4,2011,5,21,29,17,3
32541,1,58604,828,253,305,4,2011,5,21,29,17,3
32542,1,58689,831,253,306,4,2011,5,21,29,17,3
32543,26,50934,1349,40,138,1,2017,11,46,18,20,0
32544,26,92578,15232,45,1015,6,2017,12,50,15,16,40
32545,26,150693,20950,88,1267,6,2017,12,50,15,16,40
32546,26,169208,22760,94,1333,6,2017,12,50,15,16,40
32547,26,179591,23719,98,1502,6,2017,12,50,15,16,40
32548,26,187846,24390,101,1573,6,2017,12,50,15,16,40
32549,26,194689,25001,103,1578,6,2017,12,50,15,16,40
32550,26,177544,6857,77,192,14,2018,4,15,11,18,0
32551,26,214575,8010,103,213,14,2018,4,15,11,18,0
32552,26,243392,8725,123,238,14,2018,4,15,11,18,0
32553,26,265891,9223,143,248,14,2018,4,15,11,18,0
32554,26,279945,9494,156,270,14,2018,4,15,11,18,0
32555,26,288796,9639,169,277,14,2018,4,15,11,18,0
32556,26,296102,9759,175,277,14,2018,4,15,11,18,0
32557,26,302237,9856,179,278,14,2018,4,15,11,18,0
32558,26,307740,9947,183,272,14,2018,4,15,11,18,0
32559,26,312289,10024,184,277,14,2018,4,15,11,18,0
32560,26,315920,10072,184,277,14,2018,4,15,11,18,0
32561,26,321093,10150,187,279,14,2018,4,15,11,18,0
32562,26,325929,10225,189,280,14,2018,4,15,11,18,0
32563,26,329873,10276,189,281,14,2018,4,15,11,18,0
32564,24,5072080,24495,12189,5614,10,2018,4,15,12,16,0
32565,24,6641879,27908,13828,6470,10,2018,4,15,12,16,0
32566,24,8259417,30639,15118,7116,10,2018,4,15,12,16,0
32567,24,8411180,31488,15633,7317,10,2018,4,15,12,16,0
32568,24,8511833,32062,16002,7526,10,2018,4,15,12,16,0
32569,24,8593415,32530,16309,7686,10,2018,4,15,12,16,0
32570,24,8665367,32955,16587,7799,10,2018,4,15,12,16,0
32571,24,8726644,33241,16833,7862,10,2018,4,15,12,16,0
32572,24,8787304,33509,17112,7955,10,2018,4,15,12,16,0
32573,24,8837197,33724,17287,8041,10,2018,4,15,12,16,0
32574,24,73761,2107,111,917,4,2018,1,5,30,18,27
32575,24,75158,2135,113,373,4,2018,1,5,30,18,27
